filename,city,lat,lon,date,season,sharpness,pano_id,run_id,source
jfJyW2srsszPpN6kN8xTOA_51p54608_-0p17998_201207_summer_sharp_aug1.jpg,london_uk,51.54608220059784,-0.1799833065051633,2012-07,summer,sharp,jfJyW2srsszPpN6kN8xTOA,20250711-181304,augmented
UXVcReLHOgozaZFCw6x8rQ_51p54653_-0p14586_201406_summer_sharp_aug1.jpg,london_uk,51.5465306036081,-0.1458571994860802,2014-06,summer,sharp,UXVcReLHOgozaZFCw6x8rQ,20250711-181304,augmented
zDz8gYrIeN4tZ1T0xzzmkg_51p60901_-0p37527_202107_summer_sharp_aug1.jpg,london_uk,51.60901100318386,-0.3752737959664182,2021-07,summer,sharp,zDz8gYrIeN4tZ1T0xzzmkg,20250711-181304,augmented
3qo18rFFcBIoSBG-YRN2dg_51p47279_-0p31864_202408_summer_sharp.jpg,london_uk,51.47278693714397,-0.3186437747849417,2024-08,summer,sharp,3qo18rFFcBIoSBG-YRN2dg,20250711-181216,original
QtNY8BW-Q6a84qO4poo1Mw_51p49140_0p11542_201407_summer_sharp.jpg,london_uk,51.4914036530374,0.115416030546031,2014-07,summer,sharp,QtNY8BW-Q6a84qO4poo1Mw,20250711-181327,original
FnyHYO78JZ9EJDQqJEFXEQ_51p41995_-0p19404_201409_fall_blurry_aug1.jpg,london_uk,51.41994665146804,-0.1940350684116952,2014-09,fall,blurry,FnyHYO78JZ9EJDQqJEFXEQ,20250711-181327,augmented
T8acfeoQBga6f8Mvtjq1Vw_51p49866_-0p08387_201110_fall_blurry_aug1.jpg,london_uk,51.49866240943263,-0.0838713534276394,2011-10,fall,blurry,T8acfeoQBga6f8Mvtjq1Vw,20250711-181327,augmented
2a4DlDfhF3ddv5fkOlEAYA_51p56362_-0p36791_201211_fall_sharp_aug1.jpg,london_uk,51.56362348779633,-0.3679125516955378,2012-11,fall,sharp,2a4DlDfhF3ddv5fkOlEAYA,20250711-181327,augmented
JGfhj1eBgQDOSzVvVwhl2A_51p29667_-0p09586_201209_fall_sharp_aug1.jpg,london_uk,51.29666884004646,-0.0958640827617996,2012-09,fall,sharp,JGfhj1eBgQDOSzVvVwhl2A,20250711-181327,augmented
kriGkZE0Sy272vSEiEqhcA_51p29670_-0p09590_202409_fall_sharp_aug1.jpg,london_uk,51.29670190867573,-0.0958969389606379,2024-09,fall,sharp,kriGkZE0Sy272vSEiEqhcA,20250711-181327,augmented
n54fgTow7oxMvAW231moPw_51p25885_-0p11708_200909_fall_sharp_aug2.jpg,london_uk,51.25884845076121,-0.1170833243078797,2009-09,fall,sharp,n54fgTow7oxMvAW231moPw,20250711-181327,augmented
-qWOZJ1ujwh3RnxvPDaTyg_51p47397_-0p37537_202203_spring_sharp_aug1.jpg,london_uk,51.47397096445728,-0.3753737229127175,2022-03,spring,sharp,-qWOZJ1ujwh3RnxvPDaTyg,20250711-181327,augmented
1-k8v0K6eXzkp8oT-NTyMQ_51p43212_-0p54143_202203_spring_sharp_aug1.jpg,london_uk,51.43212257731507,-0.5414257273572548,2022-03,spring,sharp,1-k8v0K6eXzkp8oT-NTyMQ,20250711-181327,augmented
Hg1RV-2WDEVJEeDrNt3dJw_51p68191_-0p18977_202303_spring_sharp_aug1.jpg,london_uk,51.68191391611036,-0.1897713718205103,2023-03,spring,sharp,Hg1RV-2WDEVJEeDrNt3dJw,20250711-181327,augmented
jQvgGpgmX0oFDq6pl5mrbA_51p55779_-0p30872_201803_spring_sharp_aug2.jpg,london_uk,51.55778847832681,-0.308715828102285,2018-03,spring,sharp,jQvgGpgmX0oFDq6pl5mrbA,20250711-181327,augmented
lYvvT9nLyS1K9r4AVrnttg_51p41943_-0p19533_201505_spring_sharp_aug1.jpg,london_uk,51.41942712206757,-0.1953266169690663,2015-05,spring,sharp,lYvvT9nLyS1K9r4AVrnttg,20250711-181327,augmented
k5b3XnhQIm0S2-r8m3ayog_51p41991_-0p19403_201708_summer_blurry_aug1.jpg,london_uk,51.41991334496768,-0.1940280312319806,2017-08,summer,blurry,k5b3XnhQIm0S2-r8m3ayog,20250711-181327,augmented
5islsXC2iW6-kvrXlJMdvA_51p60886_-0p37472_202107_summer_sharp_aug1.jpg,london_uk,51.60886071875384,-0.3747198603651559,2021-07,summer,sharp,5islsXC2iW6-kvrXlJMdvA,20250711-181327,augmented
gfFcdg98u2BWlOrwQYfRng_51p46266_-0p04288_200806_summer_sharp_aug1.jpg,london_uk,51.46266164650024,-0.0428841912684272,2008-06,summer,sharp,gfFcdg98u2BWlOrwQYfRng,20250711-181327,augmented
lxa05vfer-dYuaZ4Cl9iuQ_51p55654_-0p30821_201207_summer_sharp_aug1.jpg,london_uk,51.55653985099419,-0.308210961136674,2012-07,summer,sharp,lxa05vfer-dYuaZ4Cl9iuQ,20250711-181327,augmented
wAeyzjG9Ll80wH8GaIwqeA_51p66324_0p13156_202008_summer_sharp_aug1.jpg,london_uk,51.66324073405618,0.131564033642048,2020-08,summer,sharp,wAeyzjG9Ll80wH8GaIwqeA,20250711-181327,augmented
zDz8gYrIeN4tZ1T0xzzmkg_51p60901_-0p37527_202107_summer_sharp_aug2.jpg,london_uk,51.60901100318386,-0.3752737959664182,2021-07,summer,sharp,zDz8gYrIeN4tZ1T0xzzmkg,20250711-181327,augmented
iq56pR4wF7mpVxsNJvRexg_51p57360_0p11350_202010_fall_sharp.jpg,london_uk,51.57360347226592,0.1134958252450549,2020-10,fall,sharp,iq56pR4wF7mpVxsNJvRexg,20250711-181849,original
9cpZA8QHe4D4NgFGoRsmSQ_51p53292_-0p05881_202305_spring_sharp.jpg,london_uk,51.53291563790869,-0.0588087526766563,2023-05,spring,sharp,9cpZA8QHe4D4NgFGoRsmSQ,20250711-181754,original
bvdB_Fx33ux1O5CjN6jJ7w_51p47335_-0p31790_202408_summer_sharp.jpg,london_uk,51.47334949906967,-0.3178955883580698,2024-08,summer,sharp,bvdB_Fx33ux1O5CjN6jJ7w,20250711-181216,original
A7VZ5YoJK8tfsIl08fTUKw_51p60776_-0p02056_200909_fall_blurry_aug1.jpg,london_uk,51.60776270125914,-0.0205594237046934,2009-09,fall,blurry,A7VZ5YoJK8tfsIl08fTUKw,20250711-181216,augmented
cRC-ARbj3rCYArMRcIt9Tw_51p48904_0p15840_200810_fall_blurry_aug1.jpg,london_uk,51.48903665204342,0.158401869084753,2008-10,fall,blurry,cRC-ARbj3rCYArMRcIt9Tw,20250711-181216,augmented
OiPaDrT2NmKnPnGtI0B8bw_51p42394_-0p13748_201409_fall_blurry_aug1.jpg,london_uk,51.42394452976088,-0.1374812029050846,2014-09,fall,blurry,OiPaDrT2NmKnPnGtI0B8bw,20250711-181216,augmented
jdOUGLXwAlykYrujyGt08w_51p25892_-0p11711_200909_fall_sharp_aug2.jpg,london_uk,51.25892224207394,-0.1171144796770025,2009-09,fall,sharp,jdOUGLXwAlykYrujyGt08w,20250711-181216,augmented
LSDxxGRPfTIjwZCmsGE9Xg_51p49652_-0p08520_200909_fall_sharp_aug1.jpg,london_uk,51.49652135403754,-0.0851975555852473,2009-09,fall,sharp,LSDxxGRPfTIjwZCmsGE9Xg,20250711-181216,augmented
LZEAINym-0n8MjDYiJGsgA_51p49035_0p11658_201509_fall_sharp_aug1.jpg,london_uk,51.49035361748076,0.1165817209955796,2015-09,fall,sharp,LZEAINym-0n8MjDYiJGsgA,20250711-181216,augmented
rzA-tmkv5cASzH2E16IIRA_51p67261_-0p31122_201210_fall_sharp_aug1.jpg,london_uk,51.67261332564416,-0.311224703314796,2012-10,fall,sharp,rzA-tmkv5cASzH2E16IIRA,20250711-181216,augmented
YvY0DFrCUiToMe3Bmg3qiQ_51p67260_-0p31122_201511_fall_sharp_aug1.jpg,london_uk,51.67259637791389,-0.3112185358473115,2015-11,fall,sharp,YvY0DFrCUiToMe3Bmg3qiQ,20250711-181216,augmented
14NL6XsCL4pdGnV6hm2XAg_51p62609_-0p19240_202204_spring_sharp_aug1.jpg,london_uk,51.62608560834351,-0.1923979143617087,2022-04,spring,sharp,14NL6XsCL4pdGnV6hm2XAg,20250711-181216,augmented
5rUZoz91Tlu1lk-JxIUvpQ_51p40672_-0p37452_201804_spring_sharp_aug1.jpg,london_uk,51.40671721550313,-0.3745209559681081,2018-04,spring,sharp,5rUZoz91Tlu1lk-JxIUvpQ,20250711-181216,augmented
jMdRVHPcgkGrPSMUbwt60g_51p43227_-0p54279_202203_spring_sharp_aug1.jpg,london_uk,51.43227201023767,-0.5427912854124599,2022-03,spring,sharp,jMdRVHPcgkGrPSMUbwt60g,20250711-181216,augmented
mzfp9xgDCtwUWp3Wi9Iq6g_51p57526_0p12396_201803_spring_sharp_aug1.jpg,london_uk,51.57526352511881,0.1239574050757891,2018-03,spring,sharp,mzfp9xgDCtwUWp3Wi9Iq6g,20250711-181216,augmented
PpA2PjPZY5LPduO6ZWBBNw_51p40680_-0p37459_201804_spring_sharp_aug2.jpg,london_uk,51.40679603647496,-0.3745882276784608,2018-04,spring,sharp,PpA2PjPZY5LPduO6ZWBBNw,20250711-181216,augmented
XL357DBQyi0tmN33teYvTQ_51p40912_-0p30814_201804_spring_sharp_aug2.jpg,london_uk,51.40912409090007,-0.3081377773841642,2018-04,spring,sharp,XL357DBQyi0tmN33teYvTQ,20250711-181216,augmented
TgC3mP-liYhVtuamyi28Ew_51p41994_-0p19403_200806_summer_blurry_aug1.jpg,london_uk,51.41994408945172,-0.1940345133127613,2008-06,summer,blurry,TgC3mP-liYhVtuamyi28Ew,20250711-181216,augmented
1XJ7tAVhIy5nz6rviXzAAw_51p49037_0p11715_201907_summer_sharp_aug1.jpg,london_uk,51.49037172975055,0.1171542749934526,2019-07,summer,sharp,1XJ7tAVhIy5nz6rviXzAAw,20250711-181216,augmented
2lU-Pc7G3SuWBSvGELqJ0g_51p62605_-0p19200_200807_summer_sharp_aug1.jpg,london_uk,51.6260479351214,-0.1919999279501703,2008-07,summer,sharp,2lU-Pc7G3SuWBSvGELqJ0g,20250711-181216,augmented
2yZWGzQ3QIi9ST5jvCoctA_51p33590_-0p50301_201207_summer_sharp_aug1.jpg,london_uk,51.33590413048427,-0.5030078932196195,2012-07,summer,sharp,2yZWGzQ3QIi9ST5jvCoctA,20250711-181216,augmented
ApfiEtZo28vk7A36za3jfg_51p47396_-0p37662_201406_summer_sharp_aug1.jpg,london_uk,51.47396345018461,-0.3766206096171043,2014-06,summer,sharp,ApfiEtZo28vk7A36za3jfg,20250711-181216,augmented
dwBHiBFEX7R6u7bxFB9NLw_51p60875_-0p37445_202008_summer_sharp_aug2.jpg,london_uk,51.60874654278322,-0.374454453619306,2020-08,summer,sharp,dwBHiBFEX7R6u7bxFB9NLw,20250711-181216,augmented
GtJnHmlIJBm-Akg6JzaJJg_51p42873_-0p46005_200808_summer_sharp_aug1.jpg,london_uk,51.42872940593109,-0.4600546119215816,2008-08,summer,sharp,GtJnHmlIJBm-Akg6JzaJJg,20250711-181216,augmented
xBvNOQtqcdRMkLOldqTkdw_51p68141_-0p18945_200902_winter_sharp_aug1.jpg,london_uk,51.6814148480441,-0.1894539879451781,2009-02,winter,sharp,xBvNOQtqcdRMkLOldqTkdw,20250711-181216,augmented
o-lJOZJ3ffcN-NWBFocYJw_51p57212_0p11563_201803_spring_sharp.jpg,london_uk,51.57212325518844,0.1156255856766057,2018-03,spring,sharp,o-lJOZJ3ffcN-NWBFocYJw,20250711-181849,original
frwc4Ov30A4l2xkT-HEdfA_51p53345_-0p05805_202305_spring_sharp.jpg,london_uk,51.53344544765868,-0.0580470324738344,2023-05,spring,sharp,frwc4Ov30A4l2xkT-HEdfA,20250711-181754,original
Ky2WyhZiuR475_m1xToZqg_51p57265_0p11580_202010_fall_sharp.jpg,london_uk,51.57265499919355,0.1157972392173903,2020-10,fall,sharp,Ky2WyhZiuR475_m1xToZqg,20250711-181849,original
mQodkxwKJQKWq1KT05fTIA_51p53338_-0p05814_202305_spring_sharp.jpg,london_uk,51.53337792784845,-0.0581421112352135,2023-05,spring,sharp,mQodkxwKJQKWq1KT05fTIA,20250711-181754,original
s6XnU_jl3tuNUvP1eXIKMQ_51p57257_0p11577_202010_fall_sharp.jpg,london_uk,51.57256503695802,0.115768639229272,2020-10,fall,sharp,s6XnU_jl3tuNUvP1eXIKMQ,20250711-181849,original
Y7uscpZqSKr3zBSUqjOGJg_51p53331_-0p05823_202305_spring_sharp.jpg,london_uk,51.53331145433754,-0.0582304673842391,2023-05,spring,sharp,Y7uscpZqSKr3zBSUqjOGJg,20250711-181754,original
_tUxfb73SrJRzsnBailm8g_51p57248_0p11574_202010_fall_sharp.jpg,london_uk,51.57247547604255,0.1157402208924986,2020-10,fall,sharp,_tUxfb73SrJRzsnBailm8g,20250711-181849,original
yWbxjzB5OzIs4gwwEgWipg_51p53324_-0p05832_202305_spring_sharp.jpg,london_uk,51.53324080945086,-0.0583177386343046,2023-05,spring,sharp,yWbxjzB5OzIs4gwwEgWipg,20250711-181754,original
4fgyDIFk7fu-a7UkrbSS-w_51p53296_-0p05915_200807_summer_blurry.jpg,london_uk,51.53296039410092,-0.0591516193942892,2008-07,summer,blurry,4fgyDIFk7fu-a7UkrbSS-w,20250711-181754,original
TfQ82wI58wEYCvK6aiz0tg_51p57238_0p11571_202010_fall_sharp.jpg,london_uk,51.57238495236771,0.1157113492961472,2020-10,fall,sharp,TfQ82wI58wEYCvK6aiz0tg,20250711-181849,original
854NDOA9320yFIRsHolfQw_51p53294_-0p05916_201205_spring_sharp.jpg,london_uk,51.53293551766705,-0.0591625949468727,2012-05,spring,sharp,854NDOA9320yFIRsHolfQw,20250711-181754,original
Ihf4FMiN0PaBQOjm3Vopzg_51p57569_0p12416_200809_fall_blurry_aug1.jpg,london_uk,51.57568598450059,0.12416294874632,2008-09,fall,blurry,Ihf4FMiN0PaBQOjm3Vopzg,20250711-181754,augmented
KsJQHCIFtkxZzovVcJZfdQ_51p49888_-0p08349_201610_fall_blurry_aug2.jpg,london_uk,51.49887756425589,-0.0834864269917068,2016-10,fall,blurry,KsJQHCIFtkxZzovVcJZfdQ,20250711-181754,augmented
u0dk9H4K99-Mc1kblwOayQ_51p43544_-0p00725_200909_fall_blurry_aug2.jpg,london_uk,51.43543846861053,-0.0072541637380178,2009-09,fall,blurry,u0dk9H4K99-Mc1kblwOayQ,20250711-181754,augmented
2mjLnunJw0xrhkPsGlCO2A_51p66327_0p13184_200809_fall_sharp_aug1.jpg,london_uk,51.66327410803417,0.1318393479269973,2008-09,fall,sharp,2mjLnunJw0xrhkPsGlCO2A,20250711-181754,augmented
aiMriaDzP5qNV5qC3EFDQw_51p29653_-0p09699_201709_fall_sharp_aug1.jpg,london_uk,51.29652634142789,-0.0969889562334502,2017-09,fall,sharp,aiMriaDzP5qNV5qC3EFDQw,20250711-181754,augmented
aqNZdU74F9nfHamNoZlPHw_51p41921_-0p19377_201409_fall_sharp_aug2.jpg,london_uk,51.41921385112359,-0.1937716330503015,2014-09,fall,sharp,aqNZdU74F9nfHamNoZlPHw,20250711-181754,augmented
WtzTH4nVM2-z9Ms8FMkNvA_51p62608_-0p19235_201209_fall_sharp_aug2.jpg,london_uk,51.62608198696088,-0.1923524243905052,2012-09,fall,sharp,WtzTH4nVM2-z9Ms8FMkNvA,20250711-181754,augmented
kUmqw7QiKlf-fdx-ENO25A_51p68186_-0p18965_202303_spring_sharp_aug1.jpg,london_uk,51.68186096073961,-0.189650349562481,2023-03,spring,sharp,kUmqw7QiKlf-fdx-ENO25A,20250711-181754,augmented
OJDiSKuh1S0EcqCrUCh4cw_51p62661_-0p19180_202204_spring_sharp_aug1.jpg,london_uk,51.62660639966548,-0.1917981867088089,2022-04,spring,sharp,OJDiSKuh1S0EcqCrUCh4cw,20250711-181754,augmented
teHx8-z9MGEcWbnlSfLLdg_51p33565_-0p50300_202503_spring_sharp_aug1.jpg,london_uk,51.33564707111175,-0.5030008408159992,2025-03,spring,sharp,teHx8-z9MGEcWbnlSfLLdg,20250711-181754,augmented
tKLH4Htz1hO4nLfKyOk28g_51p56428_-0p36704_201804_spring_sharp_aug1.jpg,london_uk,51.56427549653321,-0.3670396607140324,2018-04,spring,sharp,tKLH4Htz1hO4nLfKyOk28g,20250711-181754,augmented
72AJNnTV2xZmFwe7RD8Ehg_51p32434_-0p14311_201906_summer_sharp_aug1.jpg,london_uk,51.32433833927068,-0.1431135754810638,2019-06,summer,sharp,72AJNnTV2xZmFwe7RD8Ehg,20250711-181754,augmented
DF0af41V5wuWx20-cb-CIQ_51p42270_-0p13738_201206_summer_sharp_aug2.jpg,london_uk,51.42269667521808,-0.1373826552275101,2012-06,summer,sharp,DF0af41V5wuWx20-cb-CIQ,20250711-181754,augmented
gwIJNh3pbYXE--vd9CUzVg_51p33594_-0p50301_200808_summer_sharp_aug1.jpg,london_uk,51.33594491991177,-0.503009256308897,2008-08,summer,sharp,gwIJNh3pbYXE--vd9CUzVg,20250711-181754,augmented
ivmuMn5656FeCpPTLrdv9A_51p49143_0p11539_201206_summer_sharp_aug1.jpg,london_uk,51.49142901869688,0.115386198176649,2012-06,summer,sharp,ivmuMn5656FeCpPTLrdv9A,20250711-181754,augmented
PAGfTiyQVclSUmjbpWwTGw_51p54479_-0p14566_201506_summer_sharp_aug2.jpg,london_uk,51.54479331768516,-0.1456602211031282,2015-06,summer,sharp,PAGfTiyQVclSUmjbpWwTGw,20250711-181754,augmented
QtNY8BW-Q6a84qO4poo1Mw_51p49140_0p11542_201407_summer_sharp_aug1.jpg,london_uk,51.4914036530374,0.115416030546031,2014-07,summer,sharp,QtNY8BW-Q6a84qO4poo1Mw,20250711-181754,augmented
wAeyzjG9Ll80wH8GaIwqeA_51p66324_0p13156_202008_summer_sharp_aug2.jpg,london_uk,51.66324073405618,0.131564033642048,2020-08,summer,sharp,wAeyzjG9Ll80wH8GaIwqeA,20250711-181754,augmented
YYFQwZCH8nonTfnWMPixvw_51p57573_0p12418_201407_summer_sharp_aug1.jpg,london_uk,51.5757273880508,0.1241830951148357,2014-07,summer,sharp,YYFQwZCH8nonTfnWMPixvw,20250711-181754,augmented
rVMhMSedpf12yCyke3by1A_51p57221_0p11565_202010_fall_sharp.jpg,london_uk,51.57220591315197,0.1156527161169439,2020-10,fall,sharp,rVMhMSedpf12yCyke3by1A,20250711-181849,original
sukXJsLbaZScYi0C-MxXzQ_51p57220_0p11447_200808_summer_blurry.jpg,london_uk,51.57220112565425,0.1144735957556221,2008-08,summer,blurry,sukXJsLbaZScYi0C-MxXzQ,20250711-181849,original
BFWQtZ2y8GjOX9KJrFJS2w_51p57222_0p11448_201209_fall_blurry.jpg,london_uk,51.57221733634771,0.1144788758933965,2012-09,fall,blurry,BFWQtZ2y8GjOX9KJrFJS2w,20250711-181849,original
A7VZ5YoJK8tfsIl08fTUKw_51p60776_-0p02056_200909_fall_blurry_aug2.jpg,london_uk,51.60776270125914,-0.0205594237046934,2009-09,fall,blurry,A7VZ5YoJK8tfsIl08fTUKw,20250711-181849,augmented
CkXYzWq9EK-lNBj854qVKg_51p32432_-0p14363_201409_fall_sharp_aug1.jpg,london_uk,51.324323153926,-0.1436295940732079,2014-09,fall,sharp,CkXYzWq9EK-lNBj854qVKg,20250711-181849,augmented
JQZhMpC0TfAMorFjZ6h1HA_51p57544_0p12404_202410_fall_sharp_aug2.jpg,london_uk,51.57543523270734,0.1240447591412792,2024-10,fall,sharp,JQZhMpC0TfAMorFjZ6h1HA,20250711-181849,augmented
QRw1wsMssX-JeK8bMMXVkQ_51p43210_-0p54243_200809_fall_sharp_aug1.jpg,london_uk,51.43210070288045,-0.5424344982080457,2008-09,fall,sharp,QRw1wsMssX-JeK8bMMXVkQ,20250711-181849,augmented
sWDCgB4lhl8C4wqc73BllQ_51p54807_-0p18629_201510_fall_sharp_aug1.jpg,london_uk,51.54806536895165,-0.1862944296695163,2015-10,fall,sharp,sWDCgB4lhl8C4wqc73BllQ,20250711-181849,augmented
0FvJknQQBww9X8PAS8HeLg_51p33583_-0p50301_202503_spring_sharp_aug1.jpg,london_uk,51.33582844631074,-0.5030109340879964,2025-03,spring,sharp,0FvJknQQBww9X8PAS8HeLg,20250711-181849,augmented
4j5ildLmXaOlSZAfa-KdGw_51p62669_-0p19238_201905_spring_sharp_aug1.jpg,london_uk,51.62669349996601,-0.1923834351633879,2019-05,spring,sharp,4j5ildLmXaOlSZAfa-KdGw,20250711-181849,augmented
FlFm5CEki4eUxdp5jiLCfg_51p32430_-0p14438_201804_spring_sharp_aug1.jpg,london_uk,51.32430087632419,-0.1443834407570905,2018-04,spring,sharp,FlFm5CEki4eUxdp5jiLCfg,20250711-181849,augmented
Hg1RV-2WDEVJEeDrNt3dJw_51p68191_-0p18977_202303_spring_sharp_aug2.jpg,london_uk,51.68191391611036,-0.1897713718205103,2023-03,spring,sharp,Hg1RV-2WDEVJEeDrNt3dJw,20250711-181849,augmented
xqz6g0TA5Y-MqJMAhoCGBA_51p32330_-0p14306_201205_spring_sharp_aug3.jpg,london_uk,51.32330169843117,-0.1430619114727497,2012-05,spring,sharp,xqz6g0TA5Y-MqJMAhoCGBA,20250711-181849,augmented
yWbxjzB5OzIs4gwwEgWipg_51p53324_-0p05832_202305_spring_sharp_aug1.jpg,london_uk,51.53324080945086,-0.0583177386343046,2023-05,spring,sharp,yWbxjzB5OzIs4gwwEgWipg,20250711-181849,augmented
2yZWGzQ3QIi9ST5jvCoctA_51p33590_-0p50301_201207_summer_sharp_aug2.jpg,london_uk,51.33590413048427,-0.5030078932196195,2012-07,summer,sharp,2yZWGzQ3QIi9ST5jvCoctA,20250711-181849,augmented
D1V1NupTokGx0lB3SQcVng_51p43474_-0p00840_201906_summer_sharp_aug2.jpg,london_uk,51.43473534898804,-0.0083956772271339,2019-06,summer,sharp,D1V1NupTokGx0lB3SQcVng,20250711-181849,augmented
T9H0b6hHu4HdBU7UArvvwQ_51p66327_0p13183_201208_summer_sharp_aug1.jpg,london_uk,51.66327347141041,0.1318335711187174,2012-08,summer,sharp,T9H0b6hHu4HdBU7UArvvwQ,20250711-181849,augmented
YYFQwZCH8nonTfnWMPixvw_51p57573_0p12418_201407_summer_sharp_aug2.jpg,london_uk,51.5757273880508,0.1241830951148357,2014-07,summer,sharp,YYFQwZCH8nonTfnWMPixvw,20250711-181849,augmented
